mass,ctau,acc_lxybin1_ptbin1_isobin1,nevt_lxybin1_ptbin1_isobin1,acc_lxybin1_ptbin1_isobin2,nevt_lxybin1_ptbin1_isobin2,acc_lxybin1_ptbin1_isobin3,nevt_lxybin1_ptbin1_isobin3,acc_lxybin1_ptbin2_isobin1,nevt_lxybin1_ptbin2_isobin1,acc_lxybin1_ptbin2_isobin2,nevt_lxybin1_ptbin2_isobin2,acc_lxybin1_ptbin2_isobin3,nevt_lxybin1_ptbin2_isobin3,acc_lxybin2_ptbin1_isobin1,nevt_lxybin2_ptbin1_isobin1,acc_lxybin2_ptbin1_isobin2,nevt_lxybin2_ptbin1_isobin2,acc_lxybin2_ptbin1_isobin3,nevt_lxybin2_ptbin1_isobin3,acc_lxybin2_ptbin2_isobin1,nevt_lxybin2_ptbin2_isobin1,acc_lxybin2_ptbin2_isobin2,nevt_lxybin2_ptbin2_isobin2,acc_lxybin2_ptbin2_isobin3,nevt_lxybin2_ptbin2_isobin3,acc_lxybin3_ptbin1_isobin1,nevt_lxybin3_ptbin1_isobin1,acc_lxybin3_ptbin1_isobin2,nevt_lxybin3_ptbin1_isobin2,acc_lxybin3_ptbin1_isobin3,nevt_lxybin3_ptbin1_isobin3,acc_lxybin3_ptbin2_isobin1,nevt_lxybin3_ptbin2_isobin1,acc_lxybin3_ptbin2_isobin2,nevt_lxybin3_ptbin2_isobin2,acc_lxybin3_ptbin2_isobin3,nevt_lxybin3_ptbin2_isobin3,acc_lxybin4_ptbin1_isobin1,nevt_lxybin4_ptbin1_isobin1,acc_lxybin4_ptbin1_isobin2,nevt_lxybin4_ptbin1_isobin2,acc_lxybin4_ptbin1_isobin3,nevt_lxybin4_ptbin1_isobin3,acc_lxybin4_ptbin2_isobin1,nevt_lxybin4_ptbin2_isobin1,acc_lxybin4_ptbin2_isobin2,nevt_lxybin4_ptbin2_isobin2,acc_lxybin4_ptbin2_isobin3,nevt_lxybin4_ptbin2_isobin3,acc_lxybin5_ptbin1_isobin1,nevt_lxybin5_ptbin1_isobin1,acc_lxybin5_ptbin1_isobin2,nevt_lxybin5_ptbin1_isobin2,acc_lxybin5_ptbin1_isobin3,nevt_lxybin5_ptbin1_isobin3,acc_lxybin5_ptbin2_isobin1,nevt_lxybin5_ptbin2_isobin1,acc_lxybin5_ptbin2_isobin2,nevt_lxybin5_ptbin2_isobin2,acc_lxybin5_ptbin2_isobin3,nevt_lxybin5_ptbin2_isobin3,acc_lxybin6_ptbin1_isobin1,nevt_lxybin6_ptbin1_isobin1,acc_lxybin6_ptbin1_isobin2,nevt_lxybin6_ptbin1_isobin2,acc_lxybin6_ptbin1_isobin3,nevt_lxybin6_ptbin1_isobin3,acc_lxybin6_ptbin2_isobin1,nevt_lxybin6_ptbin2_isobin1,acc_lxybin6_ptbin2_isobin2,nevt_lxybin6_ptbin2_isobin2,acc_lxybin6_ptbin2_isobin3,nevt_lxybin6_ptbin2_isobin3
5.0,70.0,4.68028900461463e-05,1,4.6833450699931054e-05,1,0.0,0,0.00018703144074265978,4,4.682597093321945e-05,1,4.68300437920749e-05,1,9.503493530084243e-05,2,0.00015364372344896896,3,0.0,0,0.002905980411892988,62,9.47118759740011e-05,2,9.605027505551274e-05,2,0.0001910571673222019,4,0.0,0,0.0,0,0.0037219924278998643,77,0.00024167452317539416,5,0.0,0,9.508320050558407e-05,2,0.0,0,0.0,0,0.001491024082662153,31,4.829957024961863e-05,1,4.788847950988867e-05,1,0.0006454241561252934,14,0.0,0,0.0,0,0.00824723328337884,147,0.0001433963009303835,2,9.621246254857905e-05,2,0.00048526336310503247,11,0.0,0,0.0,0,0.006130522532793938,131,9.34493668816714e-05,2,4.734925411294664e-05,1
5.0,75.0,4.369485612566434e-05,1,4.371704772451282e-05,1,0.0,0,0.00017458813413878644,4,4.371161453892101e-05,1,4.3714570711649585e-05,1,8.882038615301105e-05,2,0.00014354823521446676,3,0.0,0,0.002713824786822185,62,8.844493597377389e-05,2,8.97091870964615e-05,2,0.00017905941036159523,4,0.0,0,0.0,0,0.0034790257526913183,77,0.0002259012016917248,5,0.0,0,8.920489976292155e-05,2,0.0,0,0.0,0,0.0013952339467460787,31,4.5154559805968455e-05,1,4.485535695547385e-05,1,0.000609662043332412,14,0.0,0,0.0,0,0.007732628208579722,147,0.00013436920113259313,2,9.002761725172236e-05,2,0.0004628744722123277,11,0.0,0,0.0,0,0.005771611368444597,131,8.80103785826724e-05,2,4.446202761617632e-05,1
5.0,80.0,4.0973906223523085e-05,1,4.098951140456146e-05,1,0.0,0,0.00016369725677051552,4,4.098569030766916e-05,1,4.098776937420355e-05,1,8.336864732878163e-05,2,0.00013469754339998373,3,0.0,0,0.0025455047662192283,62,8.295585922613884e-05,2,8.41534705814518e-05,2,0.00016847709164322366,4,0.0,0,0.0,0,0.0032658311884348895,77,0.0002120603116416158,5,0.0,0,8.400923127995187e-05,2,0.0,0,0.0,0,0.0013110023162570998,31,4.23939858193691e-05,1,4.218312705387864e-05,1,0.0005775917192390172,14,0.0,0,0.0,0,0.007278363621924803,147,0.00012641002685435644,2,8.458954666568582e-05,2,0.0004422941011998692,11,0.0,0,0.0,0,0.005452103330884605,131,8.316409885507719e-05,2,4.190540112311133e-05,1
5.0,85.0,3.857196309275185e-05,1,3.858233000068601e-05,1,0.0,0,0.00015408535047842275,4,3.85797920776704e-05,1,3.8581172707790894e-05,1,7.854740573448921e-05,2,0.00012687479162035894,3,0.0,0,0.0023968446505273984,62,7.810828820331328e-05,2,7.924573251011058e-05,2,0.00015907407468836122,4,0.0,0,0.0,0,0.003077253649051798,77,0.00019981728167942704,5,0.0,0,7.938415286172032e-05,2,0.0,0,0.0,0,0.0012363570341602772,31,3.9951435920348115e-05,1,3.981107050453922e-05,1,0.0005486801956477703,14,0.0,0,0.0,0,0.006874428606895813,147,0.0001193400717692832,2,7.977075772019569e-05,2,0.0004233426869384566,11,0.0,0,0.0,0,0.005165896185226433,131,7.881957665935997e-05,2,3.9625871155905776e-05,1
5.0,90.0,3.64360349007847e-05,1,3.644219900820501e-05,1,0.0,0,0.00014553961143281847,4,3.6440692497102945e-05,1,3.644151275382159e-05,1,7.425326435613946e-05,2,0.00011991075522958832,3,0.0,0,0.0022645896529657587,62,7.379596311414129e-05,2,7.48788603491487e-05,2,0.0001506638607317905,4,0.0,0,0.0,0,0.0029092626041818163,77,0.00018891056361086187,5,0.0,0,7.524073568575997e-05,2,0.0,0,0.0,0,0.0011697505034254305,31,3.777495780960677e-05,1,3.7691340352426895e-05,1,0.0005224901904534201,14,0.0,0,0.0,0,0.006512910821000338,147,0.00011301834511733345,2,7.547120345963824e-05,2,0.0004058556014682518,11,0.0,0,0.0,0,0.004908075460796562,131,7.490336653378742e-05,2,3.758084527534251e-05,1
5.0,95.0,3.45242479482025e-05,1,3.452701326912031e-05,1,0.0,0,0.00013789198040194752,4,3.452633919676736e-05,1,3.452670465768161e-05,1,7.040427467472754e-05,2,0.00011367139128567952,3,0.0,0,0.0021461667053607803,62,6.993488479782142e-05,2,7.09681199552594e-05,2,0.0001430973254777911,4,0.0,0,0.0,0,0.0027586616676981055,77,0.00017913272588167015,5,0.0,0,7.150762553890237e-05,2,0.0,0,0.0,0,0.001109951043618685,31,3.582333155669475e-05,1,3.578574593200278e-05,1,0.0004986598689261236,14,0.0,0,0.0,0,0.006187472075602581,147,0.00010733213875255317,2,7.161127431485984e-05,2,0.00038968465444920404,11,0.0,0,0.0,0,0.004674642247725204,131,7.135556537383753e-05,2,3.5736014822927314e-05,1
5.0,100.0,3.280307931747668e-05,1,3.280307931747668e-05,1,0.0,0,0.00013100793934462892,4,3.280307931747668e-05,1,3.280307931747668e-05,1,6.693463342230477e-05,2,0.00010804919336969133,3,0.0,0,0.0020395135747138535,62,6.645774347530292e-05,2,6.74455843265145e-05,2,0.0001362537043975883,4,0.0,0,0.0,0,0.002622883809653575,77,0.00017031713049698539,5,0.0,0,6.812685219879415e-05,2,0.0,0,0.0,0,0.0010559662090813093,31,3.4063426099397074e-05,1,3.4063426099397074e-05,1,0.00047688796539155907,14,0.0,0,0.0,0,0.005892972715195694,147,0.00010219027829819124,2,6.812685219879415e-05,2,0.00037469768709336783,11,0.0,0,0.0,0,0.004462308819021017,131,6.812685219879415e-05,2,3.4063426099397074e-05,1
6.0,0.1,0.001054386544142349,53,0.0005592139681051766,14,5.480551687188963e-06,2,0.06374722098687144,725,0.006251831873096926,87,0.0027667990742479944,27,2.362690391009018e-05,94,1.1570668303106908e-05,20,2.5464055963620483e-07,4,0.03250563145495752,3404,0.003104253320871844,315,0.0008988089193462331,80,9.579955763628723e-14,10,7.151095409247743e-23,1,0.0,0,0.0002728559986700918,1771,3.5191478465236413e-06,80,1.4039255759448686e-06,40,0.0,0,0.0,0,0.0,0,2.1401913346462078e-06,247,4.976388299902855e-11,7,4.3965242026552973e-07,4,0.0,0,0.0,0,0.0,0,5.9061824757168825e-06,178,3.3997791694758522e-12,3,2.61479000851933e-13,1,0.0,0,0.0,0,0.0,0,1.431234386895159e-11,9,0.0,0,1.164165061908534e-14,1
6.0,0.2,0.002038655913547988,53,0.0007357153031076216,14,3.6719075545082504e-05,2,0.0634531409050727,725,0.006989977823780644,87,0.002533897930569408,27,0.00036091713223424145,94,0.00014765098800087592,20,1.3114588844822839e-05,4,0.08363021319269343,3404,0.008151843292753152,315,0.002182708693062165,80,1.4256319827536083e-08,10,8.509355998649869e-13,1,0.0,0,0.003384727933668469,1771,0.00012224343440895205,80,6.274188153995032e-05,40,0.0,0,0.0,0,0.0,0,8.10242615888936e-05,247,1.5969813881865668e-07,7,8.942147375998815e-06,4,0.0,0,0.0,0,0.0,0,5.398195198228528e-05,178,7.170999121078304e-08,3,1.5140883989280724e-08,1,0.0,0,0.0,0,0.0,0,9.880199169484649e-08,9,0.0,0,3.797653679942584e-09,1
6.0,0.4,0.0024219458541207594,53,0.0007095802871571597,14,7.118586886584729e-05,2,0.046472998118453346,725,0.005429706349398033,87,0.001779337398607646,27,0.0014692601283973188,94,0.0004617018612771186,20,7.427589219046394e-05,4,0.12335754193501315,3404,0.011851483441365348,315,0.0030660585835055923,80,5.972211162113928e-06,10,6.563625084837272e-08,1,0.0,0,0.01995918381950954,1771,0.0008908336275829157,80,0.0004894811524943763,40,0.0,0,0.0,0,0.0,0,0.0009652150094270625,247,9.752029548932761e-06,7,3.5585475352600854e-05,4,0.0,0,0.0,0,0.0,0,0.0005244665529097485,178,9.358125643177656e-06,3,2.608778233952768e-06,1,0.0,0,0.0,0,0.0,0,7.4101096409460035e-06,9,0.0,0,1.5337365856573364e-06,1
6.0,0.6,0.002236450832827461,53,0.0006139859458199762,14,7.52909066180608e-05,2,0.03541530704611959,725,0.00422100534476435,87,0.0013364197548986923,27,0.0023417777611615407,94,0.0006128808454620398,20,0.00011402429236112128,4,0.12702062170976028,3404,0.012079068578407993,315,0.0030772185500184093,80,5.27258841239998e-05,10,2.3468113546373085e-06,1,0.0,0,0.03811567123188348,1771,0.0017332608221175216,80,0.0009245803667539716,40,0.0,0,0.0,0,0.0,0,0.0030886658651143105,247,5.2461050934144467e-05,7,6.828269844016204e-05,4,0.0,0,0.0,0,0.0,0,0.00227311721514665,178,4.8339107100325833e-05,3,1.3708777024152027e-05,1,0.0,0,0.0,0,0.0,0,3.678782200975169e-05,9,0.0,0,9.522434192724372e-06,1
6.0,0.8,0.001988993173317022,53,0.0005296048772166581,14,7.126009405400142e-05,2,0.028435555800209456,725,0.0034233041299215556,87,0.0010651224824206175,27,0.002892657956617483,94,0.000667875636766701,20,0.0001304981596076507,4,0.12077297733241282,3404,0.011410389899720371,315,0.0028777228574137378,80,0.00016720677769896568,10,1.2889981939665568e-05,1,0.0,0,0.05157728807170692,1771,0.0023416891813318793,80,0.001206350182423331,40,0.0,0,0.0,0,0.0,0,0.00579590126580281,247,0.0001339286144600194,7,0.00010418872623778112,4,0.0,0,0.0,0,0.0,0,0.005663503034342579,178,0.00010794153737997493,3,3.52293146381219e-05,1,0.0,0,0.0,0,0.0,0,0.00011738818243498618,9,0.0,0,2.1794829603234486e-05,1
6.0,1.0,0.001766831282556067,53,0.00046225096488067974,14,6.558828534126769e-05,2,0.023708579667317244,725,0.002871547596998197,87,0.0008840797443964728,27,0.003207492095616654,94,0.0006778137334339382,20,0.00013478630834963016,4,0.11223412737334057,3404,0.010556849837810607,315,0.0026432149539748102,80,0.00034054146092286734,10,3.4054146092286736e-05,1,0.0,0,0.06030989272943981,1771,0.0027243316873829387,80,0.0013621658436914694,40,0.0,0,0.0,0,0.0,0,0.008411374084794823,247,0.00023837902264600716,7,0.00013621658436914694,4,0.0,0,0.0,0,0.0,0,0.010352460412055167,178,0.00017027073046143367,3,6.810829218457347e-05,1,0.0,0,0.0,0,0.0,0,0.00030648731483058064,9,0.0,0,3.4054146092286736e-05,1
6.0,2.0,0.001299286905994943,9,0.0005194642003504994,4,0.00014164760495662376,1,0.01365512010194298,88,0.001095672617066626,7,0.0,0,0.003167671483145915,37,0.0004952139764094185,5,4.839098243368546e-05,1,0.06958070002978532,547,0.007265122618123797,57,0.0017535246368573089,13,0.000922208410691196,35,0.0001368377807625643,4,0.0,0,0.06755800896726738,830,0.002724570149268532,34,0.0008067952101468355,9,0.00014289932881766408,18,0.0,0,0.0,0,0.015689717882271515,299,0.0003596344764729819,8,0.0001988586834295916,5,5.666476187024585e-05,28,9.96731784991685e-07,1,0.0,0,0.033478800228923376,1054,0.000575967862543044,20,0.0005836962241533247,9,1.5557040905618826e-07,7,4.532156576072282e-08,1,0.0,0,0.0037901400405013913,610,1.6922954801122065e-05,4,3.510689372495805e-05,6
6.0,4.0,0.0007107839748509535,9,0.0003035773371517219,4,7.843117427723535e-05,1,0.007132141812988129,88,0.0005724703820102765,7,0.0,0,0.002460080077822974,37,0.00034835635614532213,5,5.9907079564601456e-05,1,0.04132255899956942,547,0.00431035414089871,57,0.001008524222719621,13,0.001425702434877097,35,0.0001864650295475434,4,0.0,0,0.05361939276713517,830,0.0021841269429916693,34,0.0006053840036854302,9,0.0004817347182543158,18,0.0,0,0.0,0,0.01623812611298843,299,0.0004130962033467162,8,0.00024737279333298865,5,0.000426454848438554,28,1.2516580075381663e-05,1,0.0,0,0.05237626941063776,1054,0.0009221202991181588,20,0.0006866548924526534,9,1.7201454087297583e-05,7,3.927653310982062e-06,1,0.0,0,0.0132315630594537,610,8.28065924379735e-05,4,0.00013738734165665036,6
6.0,6.0,0.0004883520497401453,9,0.00021323605949199185,4,5.409626149373188e-05,1,0.004824807653551647,88,0.0003872999868993099,7,0.0,0,0.0019144944066555108,37,0.0002604279755778074,5,5.402997447320274e-05,1,0.029224623658744356,547,0.0030479341104388737,57,0.0007051795651897578,13,0.0014332604268712538,35,0.00017505703950759812,4,0.0,0,0.04199714154129945,830,0.00171613312979778,34,0.00046397733584310085,9,0.0006148629588530531,18,0.0,0,0.0,0,0.01398398958517385,299,0.0003663911159849512,8,0.00022478853087708794,5,0.0008151597898733841,28,2.443656870850865e-05,1,0.0,0,0.05332117455908933,1054,0.0009512981321254047,20,0.0006238650314462646,9,7.885076636912664e-05,7,1.459916405173593e-05,1,0.0,0,0.018558980347365125,610,0.00012146459446423055,4,0.00018976747739865395,6
6.0,8.0,0.00037183455408860164,9,0.00016416560516447262,4,4.126800339854396e-05,1,0.0036452156891388634,88,0.0002926206933908301,7,0.0,0,0.0015537957871323152,37,0.00020686575914987448,5,4.713244562529223e-05,1,0.02258303811749724,547,0.002355150131384394,57,0.0005417472170961001,13,0.0013300616224343968,35,0.00015604633902320945,4,0.0,0,0.03419079366217643,830,0.0013993048665430466,34,0.0003734034446214517,9,0.0006397542016100669,18,0.0,0,0.0,0,0.011954947982493195,299,0.00031745520098169,8,0.00019705269138768346,5,0.001070834864281239,28,3.1363488036371614e-05,1,0.0,0,0.04992197612158267,1054,0.0008995942272114538,20,0.0005493610256103774,9,0.0001621556014500702,7,2.5854270747976844e-05,1,0.0,0,0.020660827542451216,610,0.00013593532147861858,4,0.00020686781526549103,6
6.0,10.0,0.00030017662926937037,9,0.00013341183798332875,4,3.335295949583219e-05,1,0.0029290339256668185,88,0.00023513317677921274,7,0.0,0,0.0013039863151288959,37,0.00017130190353491323,5,4.128424588616536e-05,1,0.018395141990754635,547,0.0019183666627721602,57,0.00043971876357716723,13,0.0012122051743843729,35,0.0001385377342153569,4,0.0,0,0.02874657984968656,830,0.0011775707408305338,34,0.00031170990198455304,9,0.0006234198039691061,18,0.0,0,0.0,0,0.010355695632597929,299,0.0002770754684307138,8,0.00017317216776919613,5,0.0012122051743843729,28,3.463443355383923e-05,1,0.0,0,0.04578672115817546,1054,0.0008312264052921414,20,0.0004848820697537492,9,0.0002424410348768746,7,3.463443355383923e-05,1,0.0,0,0.02112700446784193,610,0.0001385377342153569,4,0.00020780660132303536,6
6.0,15.0,0.0004439866260676008,2,0.0,0,0.0,0,0.00215498604198828,10,0.0002150116798196926,1,0.00021571008833916534,1,0.0006573140225377173,3,0.00019693168407604517,1,0.0,0,0.013492191521897748,64,0.0004194452229582145,2,0.0002042148621914924,1,0.0013450511813508821,8,0.0001792701651042027,1,0.0,0,0.022568392968758313,112,0.00100815868978502,5,0.0006182247586009167,3,0.00044618615823203696,3,0.0,0,0.0,0,0.009687378385008934,52,0.0005291793449112164,3,0.0,0,0.0009755151307950246,11,0.0,0,0.0,0,0.0362188442996022,183,0.0006129045452349803,4,0.00015340901184341844,1,0.0004670083350264882,9,5.704513831051736e-05,1,0.0,0,0.018954564423693438,148,0.0001327348043661639,1,0.00039239773327297923,3
6.0,20.0,0.0003348919676695125,2,0.0,0,0.0,0,0.001620421449390725,10,0.00016205170766348816,1,0.00016242309341677486,1,0.0005055958705481853,3,0.0001534618512138524,1,0.0,0,0.010251421143284815,64,0.0003185017438148409,2,0.00015744664448602184,1,0.0011016182369295183,8,0.00014412427058155768,1,0.0,0,0.01752631995943038,112,0.0007828627050014284,5,0.0004770511138100204,3,0.00037879847229876874,3,0.0,0,0.0,0,0.007698406207790859,52,0.00042743211951142945,3,0.0,0,0.0009598088958651898,11,0.0,0,0.0,0,0.02981204469382976,183,0.0005153175433896255,4,0.00012911572968677667,1,0.0005327455010585438,9,6.422577167357048e-05,1,0.0,0,0.01676395839429401,148,0.00011657437656272032,1,0.0003458824998857864,3
6.0,25.0,0.00026883244331784656,2,0.0,0,0.0,0,0.0012983496217940382,10,0.00013002347402184537,1,0.0001302468965472912,1,0.00041068478335356683,3,0.00012562166542327325,1,0.0,0,0.00826549971710574,64,0.00025670128544164885,2,0.00012806023322153637,1,0.00092920498691262,8,0.00012020646622532903,1,0.0,0,0.014318576655557568,112,0.0006395226703801635,5,0.00038821635935591935,3,0.0003264928947980047,3,0.0,0,0.0,0,0.006377052940097148,52,0.0003575127392312077,3,0.0,0,0.0009054204095430925,11,0.0,0,0.0,0,0.025233302302322375,183,0.0004417496727817249,4,0.0001106902482500276,1,0.0005512751734035498,9,6.556272628500984e-05,1,0.0,0,0.01482592934586213,148,0.00010252442206472549,1,0.00030494311914195526,3
6.0,30.0,0.00022453957311993012,2,0.0,0,0.0,0,0.0010830778290501612,10,0.00010856569635387013,1,0.00010871076916747091,1,0.00034574142168961855,3,0.00010629986328301672,1,0.0,0,0.0069239791686299835,64,0.00021498002328845076,2,0.00010790137198883529,1,0.0008021933570055099,8,0.00010299443102524346,1,0.0,0,0.012100840654118228,112,0.0005404279196706882,5,0.000327220451034112,3,0.00028596210983123076,3,0.0,0,0.0,0,0.005439333166313723,52,0.00030690580784066784,3,0.0,0,0.0008428510928628961,11,0.0,0,0.0,0,0.021838866663653016,183,0.00038556922706046705,4,9.659506201683186e-05,1,0.0005467185287241755,9,6.427580588074613e-05,1,0.0,0,0.013216974478289192,148,9.100576407576914e-05,1,0.00027115644191571115,3
6.0,35.0,0.00019277716827782298,2,0.0,0,0.0,0,0.0009290387637363916,10,9.318681707500741e-05,1,9.328591119242388e-05,1,0.0002985186701066121,3,9.211609722015988e-05,1,0.0,0,0.005957048365149489,64,0.00018492182616823764,2,9.32189932312812e-05,1,0.0007051904299343219,8,9.005053900340824e-05,1,0.0,0,0.010476890463612259,112,0.0004678713774003143,5,0.0002827670410587539,3,0.000253990588390338,3,0.0,0,0.0,0,0.0047405457995970245,52,0.0002687023909153249,3,0.0,0,0.0007822243943645543,11,0.0,0,0.0,0,0.01923439926941188,183,0.00034163863293949634,4,8.55683184311456e-05,1,0.0005312954366623228,9,6.187413551932032e-05,1,0.0,0,0.011891445917915125,148,8.160369310552778e-05,1,0.00024345992432731837,3
6.0,40.0,0.00016888693652485087,2,0.0,0,0.0,0,0.0008133597092228205,10,8.162421829428884e-05,1,8.169431895875208e-05,1,0.0002626385129372915,3,8.12654172097441e-05,1,0.0,0,0.005227054519302573,64,0.00016223665357914811,2,8.205038389273809e-05,1,0.000628855645341969,8,7.997586214418572e-05,1,0.0,0,0.009236723167332397,112,0.0004124665288731935,5,0.00024893656106614667,3,0.00022825818035035448,3,0.0,0,0.0,0,0.004200143065502103,52,0.0002388860792474732,3,0.0,0,0.0007266690575567031,11,0.0,0,0.0,0,0.017177633351774652,183,0.0003064858127894727,4,7.674493112536482e-05,1,0.0005111291342367818,9,5.9064088597647606e-05,1,0.0,0,0.010791954652385818,148,7.385989175670175e-05,1,0.00022057918598597894,3
6.0,45.0,0.00015026499623032824,2,0.0,0,0.0,0,0.0007232981931406128,10,7.261419629149435e-05,1,7.266500587664734e-05,1,0.00023445437597128312,3,7.26982294021261e-05,1,0.0,0,0.00465642281819218,64,0.0001445084033864088,2,7.326989812865567e-05,1,0.0005672939303135234,8,7.191746843423426e-05,1,0.0,0,0.008258807027885947,112,0.00036878111657588056,5,0.00022233049284553236,3,0.00020715802243189045,3,0.0,0,0.0,0,0.003769957371755087,52,0.00021498816678699797,3,0.0,0,0.00067680773937213,11,0.0,0,0.0,0,0.015514323115856262,183,0.0002777801915082212,4,6.954111761440314e-05,1,0.0004893165825782592,9,5.617924408837151e-05,1,0.0,0,0.009870135185362512,148,6.74034817223246e-05,1,0.0002014590957878031,3
6.0,50.0,0.00013534178344918823,2,0.0,0,0.0,0,0.0006511930385805894,10,6.539553693098773e-05,1,6.54329702311392e-05,1,0.00021173087291694796,3,6.576317976021633e-05,1,0.0,0,0.004198109318080274,64,0.0001302725773906659,2,6.618598809381086e-05,1,0.0005166311960660394,8,6.532798567683737e-05,1,0.0,0,0.0074679817106824056,112,0.0003334557322004108,5,0.00020085933077341447,3,0.00018957011971261785,3,0.0,0,0.0,0,0.003419486704624513,52,0.0001954153208031923,3,0.0,0,0.0006323704864876083,11,0.0,0,0.0,0,0.014142442959324781,183,0.00025392676788153404,4,6.355647027502672e-05,1,0.0004674281007119466,9,5.337554633505763e-05,1,0.0,0,0.009088509561417558,148,6.195348794509417e-05,1,0.0001852909872768564,3
6.0,55.0,0.00012311488060128765,2,0.0,0,0.0,0,0.0005921607932544295,10,5.948230961650717e-05,1,5.951016638970306e-05,1,0.0001930216762127674,3,6.0034874003972346e-05,1,0.0,0,0.0038219252214020936,64,0.00011858979096389113,2,6.035048937687938e-05,1,0.00047422739425469516,8,5.984083465025369e-05,1,0.0,0,0.006815277598449405,112,0.00030430181660157703,5,0.00018316809574505874,3,0.0001746993200470028,3,0.0,0,0.0,0,0.0031285045541938356,52,0.00017909591209740283,3,0.0,0,0.0005928045071797215,11,0.0,0,0.0,0,0.01299210306369282,183,0.00023380683387095124,4,5.850984354796979e-05,1,0.00044624530211555356,9,5.0722012096829174e-05,1,0.0,0,0.008418600380207558,148,5.72996571464675e-05,1,0.00017146526721841977,3
6.0,60.0,0.00011291409724212963,2,0.0,0,0.0,0,0.000542941792502875,10,5.454976900095187e-05,1,5.4570586478793394e-05,1,0.0001773496391053462,3,5.5223795739629696e-05,1,0.0,0,0.0035076113711746348,64,0.00010882982013376977,2,5.546024136743817e-05,1,0.0004382258924617082,8,5.5201589888656e-05,1,0.0,0,0.006267435940814428,112,0.0002798330310904024,5,0.00016833979572365642,3,0.00016196922936838164,3,0.0,0,0.0,0,0.002883077098100124,52,0.00016528388903004214,3,0.0,0,0.0005575082705208863,11,0.0,0,0.0,0,0.012013954440759431,183,0.00021661624944171486,4,5.419908299796041e-05,1,0.0004261343600537654,9,4.8244407468042645e-05,1,0.0,0,0.007838750319933132,148,5.32838893509106e-05,1,0.00015952129614083219,3
6.0,65.0,0.00010427434461071729,2,0.0,0,0.0,0,0.0005012768162955179,10,5.037263733512921e-05,1,5.0388161132957996e-05,1,0.00016403087009954104,3,5.1126126107986065e-05,1,0.0,0,0.0032410643889513088,64,0.00010055408513507424,2,5.1302859512399253e-05,1,0.0004072847265655658,8,5.1228317677741275e-05,1,0.0,0,0.005801080005164449,112,0.00025900453963394204,5,0.00015573172761698548,3,0.00015095339384879527,3,0.0,0,0.0,0,0.002673300494332543,52,0.0001534442813924604,3,0.0,0,0.0005259183081171083,11,0.0,0,0.0,0,0.011172203795986607,183,0.00020176387616688035,4,5.047555962758557e-05,1,0.0004072398967278505,9,4.5946913806376824e-05,1,0.0,0,0.007332355290443268,148,4.978602532936121e-05,1,0.00014910763296097765,3
6.0,70.0,9.686277039753767e-05,2,0.0,0,0.0,0,0.00046555075230558665,10,4.6789721250737034e-05,1,4.680119765671558e-05,1,0.00015257246831643526,3,4.7594226646845536e-05,1,0.0,0,0.003012165165873092,64,9.344796518968516e-05,2,4.772512749961465e-05,1,0.0003804109540238162,8,4.778752309915136e-05,1,0.0,0,0.0053992919087227295,112,0.00024106060851681848,5,0.0001448801301436227,3,0.00014133033203587466,3,0.0,0,0.0,0,0.0024919432106323344,52,0.00014318378175033654,3,0.0,0,0.0004975366080901336,11,0.0,0,0.0,0,0.010440290812513967,183,0.00018880625061783415,4,4.722778545050326e-05,1,0.0003895886241121063,9,4.38232306583196e-05,1,0.0,0,0.006886544325841705,148,4.6713563706995414e-05,1,0.00013995294004206802,3
6.0,75.0,9.043486666764634e-05,2,0.0,0,0.0,0,0.0004345783114778352,10,4.368264772976032e-05,1,4.3690982028123936e-05,1,0.00014261014007251388,3,4.451854578502414e-05,1,0.0,0,0.002813464069252787,64,8.72798739757567e-05,2,4.461374677427173e-05,1,0.00035685445956673957,8,4.4779080904547045e-05,1,0.0,0,0.005049536988537498,112,0.00022544100076320447,5,0.00013544194929323306,3,0.0001328534859115416,3,0.0,0,0.0,0,0.002333603286061156,52,0.00013420686960504506,3,0.0,0,0.00047193413066555484,11,0.0,0,0.0,0,0.009798104036773832,183,0.00017740458539290178,4,4.437060285503609e-05,1,0.0003731457598059583,9,4.186227539623695e-05,1,0.0,0,0.006491220040031497,148,4.399439433192184e-05,1,0.00013184519007322472,3
6.0,80.0,8.480699062753369e-05,2,0.0,0,0.0,0,0.0004074699038767478,10,4.096252841517525e-05,1,4.096839043506666e-05,1,0.0001338688819387713,3,4.181608966195399e-05,1,0.0,0,0.002639354405889474,64,8.187559502262405e-05,2,4.188314158892522e-05,1,0.00033603837821748704,8,4.212644789098333e-05,1,0.0,0,0.004742325149970019,112,0.00021172174700232477,5,0.00012715798148543796,3,0.00012533081343079394,3,0.0,0,0.0,0,0.0021941643607244973,52,0.00012628731320831128,3,0.0,0,0.00044874556320764617,11,0.0,0,0.0,0,0.009230144190743615,183,0.00016729586091537645,4,4.1837905794153746e-05,1,0.0003578460827487586,9,4.0051203538870945e-05,1,0.0,0,0.006138376553907481,148,4.157157360786842e-05,1,0.00012461664159882927,3
